rank,competitor_name,stage,our_score_normalized,our_score,official_mean,official_rank,future_advancements,comment_count,comment_count_inc_likes,advanced,pred_advance
1,"Lyu, Tianyao",stage1,0.9751644700434066,0.9752541710114703,22.06,4,3,221,3812.0,True,True
2,"Nakashima, Yulia",stage1,0.9585114886675818,0.9648412503076544,17.56,78,0,191,4060.0,False,True
3,"Kyomasu, Shushi",stage1,0.9501826300206626,0.9790861513687601,19.3,44,0,113,4967.0,False,True
4,"Lee, Hyo",stage1,0.9480710434545484,0.9521608315098468,21.13,12,2,170,3651.0,True,True
5,"Yamazaki, Ryota",stage1,0.9426862686422373,0.9837443524096385,17.54,79,0,118,2653.0,False,True
6,"Ong, Vincent",stage1,0.9388995180407236,0.9708619000979432,22.07,3,3,143,5105.0,True,True
7,"Nakagawa, Yumeka",stage1,0.9354910346179927,0.9779978393950306,19.78,35,1,201,5539.0,True,True
8,"Kałduński, Adam",stage1,0.9342564571881764,0.9728558225508317,21.44,9,1,296,5382.0,True,True
9,"Wang, Zitong",stage1,0.9320700204723357,0.983457139959432,21.03,15,3,174,2455.0,True,True
10,"Basista, Michał",stage1,0.9254885378180021,0.9417609293793947,17.87,71,0,199,3239.0,False,True
11,"Khrikuli, David",stage1,0.9224370451970255,0.9413321744627055,20.52,25,3,147,3161.0,True,True
12,"Chang, Kai-Min",stage1,0.9223346468311239,0.9403556878721404,19.59,40,1,136,3186.0,True,True
13,"Chen, Kevin",stage1,0.9217821181104461,0.9637628309022149,22.93,1,3,261,5543.0,True,True
14,"Wierciński, Andrzej",stage1,0.9060920708913368,0.9438149109792285,19.02,49,0,159,2689.0,False,True
15,"Shindo, Miyu",stage1,0.8988946039741007,0.9844413857929368,21.92,6,3,295,7433.0,True,True
16,"Lu, Eric",stage1,0.8891128614480871,0.9547955201443175,21.82,7,3,314,6622.0,True,True
17,"Hsieh, Wei-Ting",stage1,0.8886030449545038,0.978330700368615,19.02,50,0,116,1895.0,False,True
18,"Lee, Hyuk",stage1,0.8838415933284779,0.9787006837173968,21.13,13,2,289,7896.0,True,True
19,"Prokopowicz, Yehuda",stage1,0.8797215748258616,0.964451313755796,20.73,22,2,113,1940.0,True,True
20,"Kobayashi, Kaito",stage1,0.8770454125676661,0.9675812466702185,18.96,52,0,80,1874.0,False,True
21,"Nishimoto, Yuya",stage1,0.8724108886722939,0.8954078249336871,18.84,56,0,139,3014.0,False,True
22,"Yamagata, Miki",stage1,0.8651876201064577,0.9618297401879492,19.61,38,1,108,1799.0,True,True
23,"Pawlak, Piotr",stage1,0.8506173000843105,0.9917616707616707,20.92,18,2,510,10128.0,True,True
24,"Dubiel, Mateusz",stage1,0.8461056755217472,0.859668776848293,19.12,46,0,182,4419.0,False,True
25,"Lee, Kwanwook",stage1,0.8453278642931439,0.9692584114139693,19.87,33,1,257,9392.0,True,True
26,"Zhang, Jacky",stage1,0.8248988245538086,0.9681003584229391,20.75,21,1,101,1392.0,True,True
27,"Sejbuk, Zuzanna",stage1,0.8052211680063145,0.9564966492926285,17.72,74,0,108,1323.0,False,True
28,"Strata, Gabriele",stage1,0.7968491632697992,0.9386823104693142,19.84,34,1,163,1370.0,True,True
29,"Alexewicz, Piotr",stage1,0.7833568881608706,0.9699778761061947,21.02,16,3,72,1126.0,True,True
30,"Ferro, Alberto",stage1,0.7304137917000036,0.9695810055865921,18.98,51,0,81,891.0,False,True
31,"Rao, Hao",stage1,0.7221508711707344,0.9742647058823529,21.27,10,1,64,848.0,True,True
32,"Yang, William",stage1,0.7204888187029099,0.9720224056603773,20.22,31,3,67,848.0,True,True
33,"Widlarz, Jan",stage1,0.7026839236239463,0.9272349077259932,18.5,63,0,464,15979.0,False,True
34,"Fan, Yu-Ang",stage1,0.7007133071914404,0.8763753437213565,17.71,75,0,101,1086.0,False,True
35,"Cooper, Diana",stage1,0.6976969519910909,0.8928501469147895,18.71,58,0,121,1003.0,False,True
36,"Bao, Yanyan",stage1,0.6025085399775532,0.9687728937728939,20.35,29,1,82,538.0,True,True
37,"Wu, Yifan",stage1,0.6002602789081166,0.9790229885057471,21.47,8,2,53,521.0,True,True
38,"López Salas, Pedro",stage1,0.5991318669890414,0.9319539249146758,15.33,84,0,43,581.0,False,True
39,"Kłeczek, Antoni",stage1,0.5937646613337837,0.9433123877917414,17.64,76,0,59,553.0,False,True
40,"Wierciński, Krzysztof",stage1,0.5895636824418266,0.9734774066797642,18.4,66,0,45,507.0,False,True
41,"Aumiller, Jonas",stage1,0.5842759576617456,0.9790485829959513,20.46,27,1,61,491.0,True,False
42,"Shimada, Jun",stage1,0.5730890881469457,0.8826050420168067,19.25,45,0,34,595.0,False,False
43,"Lynov, Philipp",stage1,0.5665197772593785,0.9388118811881189,21.0,17,1,55,503.0,True,False
44,"Jin, Zihan",stage1,0.5649540315157761,0.9803063457330415,20.53,24,1,43,456.0,True,False
45,"Milstein, Nathalia",stage1,0.5622451319486581,0.9725366876310272,21.26,11,1,62,459.0,True,False
46,"Micieli, Ruben",stage1,0.561067212564028,0.9939359267734554,20.61,23,1,55,437.0,True,False
47,"Ushida, Tomoharu",stage1,0.5609612292981769,0.9802648698884758,20.81,20,2,548,32276.0,True,False
48,"Kuwahara, Shiori",stage1,0.5480090125162759,0.9699770759810575,22.03,5,3,826,33134.0,True,False
49,"Gao, Yang (Jack)",stage1,0.5296397839166034,0.9992487046632124,20.51,26,2,48,386.0,True,False
50,"Ma, Tiankun",stage1,0.5289374679783827,0.7903115264797508,19.45,41,0,55,641.0,False,False
51,"Nguyen, Viet Trung",stage1,0.4961636867188918,0.9849056603773584,19.37,43,0,61,351.0,False,False
52,"Guo, Eric",stage1,0.4514623310134756,0.9756514657980455,22.78,2,2,42,302.0,True,False
53,"Li, Tianyou",stage1,0.4334028838882982,0.9439597315436242,19.69,37,3,24,298.0,True,False
54,"Wang, Ryan",stage1,0.43047321884700224,0.82,17.07,82,0,43,379.0,False,False
55,"Zenin, Andrey",stage1,0.39018616856948685,0.933921568627451,17.78,73,0,35,255.0,False,False
56,"Tao, Ziye",stage1,0.3823534561964121,0.9483471074380165,18.41,65,0,35,241.0,False,False
57,"Lin, Hao-Wei",stage1,0.37213488744036977,0.9733333333333334,17.22,81,0,22,222.0,False,False
58,"Onoda, Arisa",stage1,0.3688424041508044,0.8743269230769231,17.63,77,0,36,259.0,False,False
59,"Ignatov, Hasan",stage1,0.3603727719680564,0.9938372093023257,18.51,62,0,38,205.0,False,False
60,"Li, Zhexiang",stage1,0.3551553443035188,0.9826829268292683,19.89,32,1,31,204.0,True,False
61,"Wong, Victoria",stage1,0.3481978010939537,0.9731343283582089,18.29,69,0,29,201.0,False,False
62,"Shoji, Mana",stage1,0.33425738366806257,0.9310386473429951,18.93,54,0,33,202.0,False,False
63,"Chen, Xuehong",stage1,0.32511951751929846,0.944300518134715,20.4,28,1,30,190.0,True,False
64,"Strejcová, Eva",stage1,0.3187340008094243,0.8704651162790698,18.11,70,0,31,208.0,False,False
65,"Deng, Athena",stage1,0.3160700385521951,0.8716589861751153,17.8,72,0,46,205.0,False,False
66,"Yang, Fanze",stage1,0.2985576626816788,0.9705882352941176,18.95,53,0,27,162.0,False,False
67,"U, Chun Lam",stage1,0.28248010095249243,0.7432432432432432,15.79,83,0,22,220.0,False,False
68,"Hu, Xiaoyu",stage1,0.26775974007625214,0.9908088235294118,19.6,39,1,21,136.0,True,False
69,"Zhu, Jingting",stage1,0.24063373014252265,0.9556451612903226,18.33,68,0,17,124.0,False,False
70,"Krzyżowski, Mateusz",stage1,0.23569274696809456,0.8870370370370371,19.03,47,0,19,133.0,False,False
71,"Chen, Zixi",stage1,0.22097104596218162,0.9181623931623931,20.25,30,1,19,117.0,True,False
72,"Ratinov, Anthony",stage1,0.21397392701362172,0.9471311475409836,21.06,14,1,32,108.0,True,False
73,"Li, Luwangzi",stage1,0.21199486271602885,0.9247787610619469,19.03,48,0,25,110.0,False,False
74,"Li, Xiaoxuan",stage1,0.20019388156783166,1.0,20.88,19,2,17,93.0,True,False
75,"Cheong, Hoi Leong",stage1,0.16933325042405264,0.9899390243902438,19.39,42,0,23,77.0,False,False
76,"Wu, Maiqi",stage1,0.1511466840505271,0.9467948717948718,18.66,59,0,21,71.0,False,False
77,"Zhu, Hanyuan",stage1,0.146946721934789,0.9433333333333334,18.59,60,0,21,69.0,False,False
78,"Yu, Yichen",stage1,0.1156511463096989,0.985,18.79,57,0,13,50.0,False,False
79,"Deng, Yubo",stage1,0.11424882981707898,0.9908163265306121,19.72,36,1,13,49.0,True,False
80,"Gong, Shuguang",stage1,0.11319429295920312,1.0,18.91,55,0,15,48.0,False,False
81,"Yang, Yuanfan",stage1,0.10438804165518217,0.8584905660377359,18.38,67,0,14,52.0,False,False
82,"Yu, Yuewen",stage1,0.09814490754686893,1.0,18.46,64,0,10,41.0,False,False
83,"Mao, Xuanyi",stage1,0.06430957472059774,0.965,18.56,61,0,12,27.0,False,False
84,"Zhong, Yonghuan",stage1,0.05562584961286631,0.9711538461538461,17.33,80,0,6,23.0,False,False
1,"Khrikuli, David",stage2,0.9651319765564418,0.9824783477681547,21.35,5,2,236,4493.0,True,True
2,"Lu, Eric",stage2,0.9362335739742957,0.966777731955705,23.03,1,2,220,5051.0,True,True
3,"Lee, Hyo",stage2,0.9336724706041943,0.9504043873255041,20.79,12,1,201,4491.0,True,True
4,"Shindo, Miyu",stage2,0.9283352091238911,0.9818026644462948,20.82,11,2,195,6002.0,True,True
5,"Prokopowicz, Yehuda",stage2,0.9144552121033599,0.9807406573615488,20.36,19,1,133,2208.0,True,True
6,"Ong, Vincent",stage2,0.8999192808196453,0.9823972602739726,21.23,7,2,213,7299.0,True,True
7,"Kałduński, Adam",stage2,0.8994562255334925,0.9604002111354395,19.72,28,0,252,6389.0,False,True
8,"Wang, Zitong",stage2,0.8876645198070547,0.9804591564335291,20.69,15,2,145,1862.0,True,True
9,"Lyu, Tianyao",stage2,0.8577680504163814,0.9682071208490243,20.78,14,2,485,8712.0,True,True
10,"Yang, William",stage2,0.850881124136414,0.9418157181571815,22.38,3,2,105,1841.0,True,True
11,"Micieli, Ruben",stage2,0.8384854920580745,0.9628096479791395,19.12,33,0,103,1534.0,False,True
12,"Chen, Kevin",stage2,0.8223667899286473,0.9678061726061065,22.41,2,2,519,10544.0,True,True
13,"Lee, Hyuk",stage2,0.816495193429843,0.9575517075517076,20.79,13,1,318,10388.0,True,True
14,"Pawlak, Piotr",stage2,0.8113481046260131,0.9899471657929226,20.59,17,1,422,12192.0,True,True
15,"Nakagawa, Yumeka",stage2,0.8029504869111956,0.955265658942795,19.98,25,0,386,11033.0,False,True
16,"Gao, Yang (Jack)",stage2,0.7884664339306153,0.9553539861563517,21.18,8,1,75,1222.0,True,True
17,"Lee, Kwanwook",stage2,0.7858403972418114,0.9381081322609472,18.72,39,0,257,11188.0,False,True
18,"Alexewicz, Piotr",stage2,0.7834184273822179,0.9750898472596586,21.08,10,2,88,1105.0,True,True
19,"Chang, Kai-Min",stage2,0.7769862484066604,0.9451447652231624,20.52,18,0,332,12051.0,False,True
20,"Li, Tianyou",stage2,0.7727398617999044,0.9888833499501496,21.86,4,2,66,1003.0,True,True
21,"Strata, Gabriele",stage2,0.727333736068745,0.7699709664039815,20.63,16,0,154,2401.0,False,False
22,"Jin, Zihan",stage2,0.7237834170634598,0.9590531561461794,19.14,32,0,71,896.0,False,False
23,"Zhang, Jacky",stage2,0.7223110475334137,0.952046933951965,18.8,38,0,61,911.0,False,False
24,"Bao, Yanyan",stage2,0.7140743175880543,0.9132688492063492,18.82,36,0,99,1005.0,False,False
25,"Yamagata, Miki",stage2,0.709523812455126,0.886027397260274,20.35,20,0,62,1092.0,False,False
26,"Rao, Hao",stage2,0.6905551673901741,0.9237958715596329,19.15,31,0,62,870.0,False,False
27,"Kuwahara, Shiori",stage2,0.6443995662885065,0.9824706846551506,21.28,6,2,508,23789.0,True,False
28,"Lynov, Philipp",stage2,0.6173094153131266,0.9252358490566038,18.71,40,0,57,636.0,False,False
29,"Ushida, Tomoharu",stage2,0.592935720725286,0.9691626402687442,21.08,9,1,458,27974.0,True,False
30,"Aumiller, Jonas",stage2,0.5896135127045263,0.9239168110918544,19.81,27,0,68,571.0,False,False
31,"Chen, Xuehong",stage2,0.5834238491150944,0.994842105263158,19.9,26,0,37,473.0,False,False
32,"Li, Zhexiang",stage2,0.5741114930095172,0.9284709193245778,19.08,35,0,56,531.0,False,False
33,"Wu, Yifan",stage2,0.5161748014322609,0.9901856763925729,20.32,22,1,51,374.0,True,False
34,"Li, Xiaoxuan",stage2,0.4393874386673578,0.9805555555555555,20.3,23,1,44,286.0,True,False
35,"Milstein, Nathalia",stage2,0.39864884759980823,0.9317095588235295,19.26,30,0,38,265.0,False,False
36,"Deng, Yubo",stage2,0.33352501582258653,0.9722513089005235,19.09,34,0,32,189.0,False,False
37,"Ratinov, Anthony",stage2,0.2923184033229764,0.9503048780487805,20.13,24,0,32,162.0,False,False
38,"Guo, Eric",stage2,0.2567687402933741,0.8787096774193548,20.32,21,1,30,151.0,True,False
39,"Hu, Xiaoyu",stage2,0.17803949127770122,0.881578947368421,18.81,37,0,16,94.0,False,False
40,"Chen, Zixi",stage2,0.15121061416850867,0.8470588235294118,19.29,29,0,22,81.0,False,False
1,"Lu, Eric",stage3,0.9585712556003456,0.9777880838061982,23.29,1,1,223,4572.0,True,True
2,"Wang, Zitong",stage3,0.9363302262832748,0.993927511657482,22.8,2,1,158,2358.0,True,True
3,"Lee, Hyo",stage3,0.9250530050590521,0.9508603483606558,20.79,8,0,235,4871.0,False,True
4,"Chen, Kevin",stage3,0.9235609995871893,0.9373418674698795,22.36,3,1,158,3314.0,True,True
5,"Lyu, Tianyao",stage3,0.9227682347895545,0.9643819619116062,21.43,5,1,350,5526.0,True,True
6,"Li, Tianyou",stage3,0.8938150100302346,0.9815454545454545,21.98,4,1,118,1922.0,True,True
7,"Prokopowicz, Yehuda",stage3,0.8738887915612832,0.9613004719454641,19.49,19,0,109,1904.0,False,True
8,"Shindo, Miyu",stage3,0.8418882662841617,0.9690061689669595,21.06,7,1,276,9559.0,True,True
9,"Yang, William",stage3,0.8382279204656121,0.9654023746701846,20.69,11,1,84,1513.0,True,True
10,"Khrikuli, David",stage3,0.8321263583163712,0.9169996757037229,20.77,9,1,359,7693.0,True,True
11,"Ong, Vincent",stage3,0.8261429014381091,0.9617945151033387,20.55,13,1,314,10062.0,True,True
12,"Alexewicz, Piotr",stage3,0.8072001454931815,0.8737833969465649,20.74,10,1,140,2087.0,True,False
13,"Lee, Hyuk",stage3,0.7767551545617758,0.9622608661966374,20.03,14,0,357,12904.0,False,False
14,"Gao, Yang (Jack)",stage3,0.7390775233571181,0.950354609929078,19.88,15,0,65,987.0,False,False
15,"Ushida, Tomoharu",stage3,0.7185675234708433,0.9479490230460922,20.58,12,0,280,15966.0,False,False
16,"Pawlak, Piotr",stage3,0.7125877312781147,0.8831618124227442,19.31,20,0,439,12925.0,False,False
17,"Kuwahara, Shiori",stage3,0.638285375876924,0.9868916064028601,21.36,6,1,479,24609.0,True,False
18,"Wu, Yifan",stage3,0.4835718053864825,0.9496508379888268,19.8,17,0,24,358.0,False,False
19,"Guo, Eric",stage3,0.42906141551360844,0.8828358208955224,19.54,18,0,43,329.0,False,False
20,"Li, Xiaoxuan",stage3,0.29842846275953877,0.9293785310734464,19.85,16,0,31,172.0,False,False
1,"Yang, William",stage4,0.9673639918641532,0.9831223306894449,20.48,9,0,144,3275.0,True,True
2,"Alexewicz, Piotr",stage4,0.945407626997671,0.9648818556254065,21.3,3,0,229,4593.0,True,True
3,"Wang, Zitong",stage4,0.9386138405305327,0.9880847660935625,20.64,8,0,155,2494.0,True,True
4,"Lu, Eric",stage4,0.8484528807510641,0.9480240014480512,21.41,2,0,247,8278.0,True,True
5,"Li, Tianyou",stage4,0.8268460433950339,0.9830871212121212,19.09,11,0,78,1318.0,False,True
6,"Shindo, Miyu",stage4,0.8155420865796255,0.9753637008782046,19.72,10,0,297,11272.0,False,True
7,"Khrikuli, David",stage4,0.8058249125195542,0.8351629656160459,20.72,7,0,40,2792.0,False,True
8,"Lyu, Tianyao",stage4,0.7833264024162638,0.9821045824094604,21.25,4,0,552,13473.0,True,True
9,"Chen, Kevin",stage4,0.7113656709938782,0.994377320261438,21.58,1,0,31,765.0,True,False
10,"Ong, Vincent",stage4,0.6971717773961597,0.9881683067870549,21.04,5,0,496,19705.0,True,False
11,"Kuwahara, Shiori",stage4,0.2641851057521594,1.0,21.04,6,0,3,132.0,True,False
